,Death Knight - Blood,Death Knight - Frost,Death Knight - Unholy,Demon Hunter - Havoc,Demon Hunter - Vengeance,Druid - Balance,Druid - Feral,Druid - Guardian,Druid - Restoration,Evoker - Augmentation,Evoker - Devastation,Evoker - Preservation,Hunter - Beast Mastery,Hunter - Marksmanship,Hunter - Survival,Mage - Arcane,Mage - Fire,Mage - Frost,Monk - Brewmaster,Monk - Mistweaver,Monk - Windwalker,Paladin - Holy,Paladin - Protection,Paladin - Retribution,Priest - Discipline,Priest - Holy,Priest - Shadow,Rogue - Assassination,Rogue - Outlaw,Rogue - Subtlety,Shaman - Elemental,Shaman - Enhancement,Shaman - Restoration,Warlock - Affliction,Warlock - Demonology,Warlock - Destruction,Warrior - Arms,Warrior - Fury,Warrior - Protection
1000,6.93,3.75,5.37,6.24,7.69,5.78,3.7,6.93,4.15,5.33,5.01,2.99,2.64,4.93,4.13,3.51,3.45,3.94,6.5,3.56,3.71,3.54,7.77,4.58,4.21,2.58,4.63,2.27,2.27,4.29,3.39,2.23,5.46,3.31,6.7,3.93,2.69,7.6,7.53
1100,14.85,6.75,10.75,10.7,20.51,12.57,6.04,15.84,8.88,15.33,10.02,5.79,5.28,8.43,7.52,9.65,6.14,7.88,16.97,6.64,7.25,7.86,18.13,9.55,8.2,5.9,10.57,5.54,5.49,8.78,7.62,5.53,10.13,6.62,11.7,8.41,5.32,11.62,17.2
1200,33.66,11.25,16.98,19.79,25.64,18.35,10.15,28.71,14.45,24.0,16.43,9.07,9.15,13.46,12.86,14.91,10.36,13.16,25.63,11.1,11.83,12.85,25.39,15.58,12.85,9.18,16.98,8.82,8.52,13.12,12.13,9.47,15.37,10.83,18.53,16.07,8.32,17.88,25.81
1300,42.57,17.5,25.3,28.88,43.59,27.89,15.64,41.58,23.89,34.67,21.44,13.42,14.31,21.99,17.96,18.42,15.74,18.94,40.07,17.11,17.56,19.72,34.72,23.02,20.69,13.26,25.3,13.85,12.5,20.04,18.76,13.62,22.05,16.69,26.15,23.36,13.27,27.87,43.01
1400,62.38,25.75,36.05,39.22,58.97,36.99,24.28,48.51,35.41,50.0,32.46,20.27,22.05,31.14,28.4,27.19,21.5,28.02,52.71,25.52,27.1,29.86,48.19,34.29,31.54,20.77,38.36,23.43,17.23,29.73,27.79,22.23,33.74,26.47,39.03,35.33,20.53,40.54,60.22
1500,73.27,46.5,54.71,52.76,84.62,52.6,38.55,62.38,49.01,62.67,49.3,29.54,35.66,45.84,45.63,41.23,31.48,44.97,68.95,42.2,41.82,46.57,65.8,50.84,50.02,35.21,54.28,36.27,26.7,45.43,43.3,36.06,51.11,43.76,56.24,55.89,33.23,61.85,79.57
1600,87.13,61.25,68.75,65.95,92.31,65.46,52.67,72.28,60.06,72.0,61.92,35.91,50.91,57.55,63.11,50.88,43.95,58.13,82.31,57.01,58.94,62.64,77.2,63.2,65.15,50.72,69.0,47.61,35.8,60.63,55.15,50.96,65.03,57.44,72.8,69.72,45.49,71.68,87.1
1700,91.09,72.75,78.34,76.83,97.44,76.59,64.33,80.2,69.78,78.0,69.54,43.92,65.57,70.4,76.21,62.28,58.93,69.94,89.17,70.33,71.97,74.35,82.9,74.12,77.42,66.88,78.5,57.18,48.67,72.54,67.0,63.3,73.05,69.17,81.08,78.88,55.19,79.28,91.4
1800,96.04,81.5,86.94,83.96,97.44,84.39,75.58,94.06,80.45,84.0,81.16,59.27,79.47,81.5,86.89,78.07,70.63,80.76,92.78,81.31,82.33,84.08,87.05,84.51,87.8,82.39,89.07,72.54,62.69,82.79,79.69,75.74,84.08,81.35,90.01,87.66,70.53,88.52,95.7
1900,99.01,86.5,91.97,89.84,97.44,89.6,82.99,96.04,87.16,90.0,87.98,71.81,88.39,89.72,92.23,87.72,82.15,88.33,96.03,89.02,88.88,90.79,93.26,90.8,94.05,90.39,93.59,83.38,73.67,90.06,88.58,84.04,90.53,88.42,95.01,92.71,79.66,92.7,97.85
2000,99.01,91.75,95.03,93.76,97.44,94.36,89.99,97.03,92.35,96.0,92.18,80.69,93.14,93.53,95.15,91.23,90.4,93.27,98.56,92.97,93.89,95.11,94.82,94.45,96.84,95.44,95.96,90.43,83.71,94.5,92.95,89.26,95.99,92.78,96.98,96.64,87.36,96.87,98.92
2100,99.01,96.5,97.4,96.79,97.44,96.68,94.38,98.02,95.66,98.0,94.79,87.64,96.83,96.3,98.06,97.37,95.59,96.01,99.64,95.93,96.56,97.35,97.41,96.48,98.69,98.12,98.22,94.96,89.02,97.27,96.19,93.51,98.0,96.39,98.29,98.13,91.93,98.21,100.0
2200,99.01,98.75,98.61,98.75,100.0,98.41,96.3,98.02,97.64,99.33,96.19,92.37,98.71,97.84,99.03,97.37,97.5,97.31,100.0,97.55,98.2,98.8,99.48,98.37,99.13,99.19,99.05,95.97,92.23,98.59,98.03,96.28,99.0,97.59,99.21,99.25,95.18,99.25,100.0
2300,99.01,100.0,99.42,99.29,100.0,99.42,97.53,99.01,98.77,100.0,98.4,95.37,99.59,99.28,99.76,98.25,98.85,98.5,100.0,98.62,98.91,99.43,99.48,99.3,99.53,99.84,99.52,99.24,95.83,99.19,99.29,97.34,100.0,99.4,100.0,100.0,97.25,100.0,100.0
2400,100.0,100.0,99.77,100.0,100.0,99.86,99.18,100.0,99.34,100.0,99.8,97.78,99.82,99.79,100.0,99.12,99.81,99.2,100.0,99.29,99.4,99.84,100.0,99.78,99.89,99.95,99.76,100.0,97.92,99.8,99.86,98.62,100.0,99.85,100.0,100.0,98.37,100.0,100.0
2500,100.0,100.0,99.88,100.0,100.0,100.0,100.0,100.0,99.72,100.0,100.0,99.32,100.0,100.0,100.0,100.0,100.0,99.55,100.0,99.84,99.78,100.0,100.0,100.0,99.96,100.0,100.0,100.0,99.05,100.0,99.86,99.57,100.0,100.0,100.0,100.0,99.75,100.0,100.0
2600,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.91,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
