,2000+ 상위 (%),2100+ 상위 (%),2200+ 상위 (%),2300+ 상위 (%),2400+ 상위 (%),2500+ 상위 (%)
Evoker - Preservation,14.807699999999997,10.128200000000007,6.046999999999997,3.675200000000004,1.3247999999999962,0.49150000000000205
Paladin - Protection,10.065600000000003,7.221000000000004,5.251599999999996,3.7198999999999955,1.5317000000000007,0.4376000000000033
Rogue - Outlaw,11.965500000000006,8.003100000000003,4.354600000000005,2.1577000000000055,1.1376999999999953,0.1962000000000046
Shaman - Enhancement,10.195999999999998,6.901600000000002,3.7531000000000034,2.460400000000007,1.2719000000000023,0.4170000000000016
Rogue - Assassination,10.748000000000005,7.133899999999997,3.4569000000000045,1.7284999999999968,0.5343000000000018,0.06289999999999907
Warrior - Arms,9.501000000000005,6.221999999999994,3.1263000000000005,1.8329999999999984,0.8452000000000055,0.31570000000000675
Warlock - Affliction,9.017200000000003,5.7154000000000025,2.857699999999994,1.5061000000000035,0.48269999999999413,0.21240000000000236
Hunter - Beast Mastery,11.939599999999999,6.707800000000006,2.8196999999999974,1.4869000000000057,0.35250000000000625,0.06610000000000582
Mage - Fire,9.156400000000005,5.258899999999997,2.749600000000001,1.0678000000000054,0.32030000000000314,0.026700000000005275
Mage - Arcane,7.2801000000000045,4.5501000000000005,2.730000000000004,1.4155999999999977,0.6067000000000036,0.0
Paladin - Retribution,9.766999999999996,5.724800000000002,2.678200000000004,1.2643999999999949,0.37829999999999586,0.09959999999999525
Mage - Frost,8.733699999999999,5.033299999999997,2.4967999999999932,1.3130000000000024,0.4277000000000015,0.11939999999999884
Hunter - Marksmanship,8.201099999999997,4.7971,2.422799999999995,1.3083000000000027,0.44819999999999993,0.13330000000000553
Priest - Discipline,11.777600000000007,5.7890000000000015,2.2158000000000015,0.9881000000000029,0.17969999999999686,0.0
Shaman - Restoration,7.174899999999994,4.135499999999993,2.026200000000003,0.8138000000000005,0.19929999999999382,0.01659999999999684
Monk - Brewmaster,6.622500000000002,3.9735000000000014,1.9868000000000023,0.0,0.0,0.0
Monk - Mistweaver,7.489500000000007,4.224100000000007,1.9573000000000036,0.9886000000000053,0.3096000000000032,0.059899999999998954
Priest - Shadow,6.317999999999998,3.9358000000000004,1.838399999999993,0.9063000000000017,0.258899999999997,0.02589999999999293
Druid - Restoration,5.723500000000001,3.3696000000000055,1.7804000000000002,0.9440000000000026,0.27479999999999905,0.04779999999999518
Monk - Windwalker,6.170199999999994,3.5400999999999954,1.609099999999998,0.7990000000000066,0.3217999999999961,0.0999000000000052
Hunter - Survival,6.108800000000002,3.5982999999999947,1.5900000000000034,0.962299999999999,0.16740000000000066,0.08369999999999322
Evoker - Devastation,5.223600000000005,2.7653999999999996,1.5704999999999956,0.8876999999999953,0.40970000000000084,0.23900000000000432
Druid - Feral,4.833100000000002,2.9646000000000043,1.4698999999999955,0.7972000000000037,0.2740000000000009,0.0
Shaman - Elemental,6.337999999999994,3.105000000000004,1.4085000000000036,0.640199999999993,0.22410000000000707,0.09600000000000364
Druid - Balance,4.446200000000005,2.4672000000000054,1.3877999999999986,0.6938999999999993,0.257000000000005,0.0771000000000015
Warlock - Destruction,4.114900000000006,2.413799999999995,1.2184000000000026,0.41379999999999484,0.06900000000000261,0.022999999999996135
Death Knight - Frost,5.138199999999998,3.071799999999996,1.144900000000007,0.5863999999999976,0.1396000000000015,0.0
Rogue - Subtlety,4.919399999999996,2.490300000000005,1.1124999999999972,0.4694999999999965,0.16330000000000666,0.07139999999999702
Paladin - Holy,4.661600000000007,2.6041000000000025,1.0833999999999975,0.5069000000000017,0.12919999999999732,0.009900000000001796
Death Knight - Unholy,4.354799999999997,2.267300000000006,0.9488999999999947,0.5293999999999954,0.1997999999999962,0.06990000000000407
Demon Hunter - Havoc,2.7338000000000022,1.7169999999999987,0.9334999999999951,0.41670000000000584,0.09999999999999432,0.06669999999999732
Warrior - Fury,2.727800000000002,1.6281000000000034,0.8426000000000045,0.4998999999999967,0.11430000000000007,0.0
Warlock - Demonology,3.301400000000001,1.674599999999998,0.6458999999999975,0.16750000000000398,0.04779999999999518,0.0
Priest - Holy,5.1603000000000065,2.148300000000006,0.5938000000000017,0.2266999999999939,0.021600000000006503,0.0
Evoker - Augmentation,6.25,2.7343999999999937,0.3906000000000063,0.0,0.0,0.0
Demon Hunter - Vengeance,0.0,0.0,0.0,0.0,0.0,0.0
Death Knight - Blood,0.0,0.0,0.0,0.0,0.0,0.0
Druid - Guardian,1.3245000000000005,0.3311000000000064,0.0,0.0,0.0,0.0
Warrior - Protection,0.0,0.0,0.0,0.0,0.0,0.0
