,Death Knight - Blood,Death Knight - Frost,Death Knight - Unholy,Demon Hunter - Havoc,Demon Hunter - Vengeance,Druid - Balance,Druid - Feral,Druid - Guardian,Druid - Restoration,Evoker - Augmentation,Evoker - Devastation,Evoker - Preservation,Hunter - Beast Mastery,Hunter - Marksmanship,Hunter - Survival,Mage - Arcane,Mage - Fire,Mage - Frost,Monk - Brewmaster,Monk - Mistweaver,Monk - Windwalker,Paladin - Holy,Paladin - Protection,Paladin - Retribution,Priest - Discipline,Priest - Holy,Priest - Shadow,Rogue - Assassination,Rogue - Outlaw,Rogue - Subtlety,Shaman - Elemental,Shaman - Enhancement,Shaman - Restoration,Warlock - Affliction,Warlock - Demonology,Warlock - Destruction,Warrior - Arms,Warrior - Fury,Warrior - Protection
1000,13.4146,4.8029,1.0684,4.9069,19.3548,5.8538,5.2827,14.4737,5.5443,5.4475,3.1633,3.6421,3.3165,4.0179,3.8301,6.1307,5.1889,0.0298,3.9474,0.0,3.2297,0.0993,7.4074,0.0,0.0,1.391,4.3736,4.2924,3.3958,1.9072,5.3202,3.1726,3.6964,3.7887,4.086,5.0447,1.6126,5.0121,24.4186
1100,29.2683,10.161,3.2052,10.4624,51.6129,12.8067,12.5992,25.3289,13.3563,11.284,7.1429,8.4421,6.852,9.3026,8.5762,12.2613,10.298,2.2474,13.8158,0.0,7.0899,2.4836,17.2113,0.0,0.0,3.2241,9.8791,9.3935,8.0406,4.4569,10.5766,7.705,8.4158,8.2472,9.9164,11.7404,3.499,10.9213,46.5116
1200,40.2439,17.2404,7.7983,18.2967,61.2903,22.5716,23.9087,38.4868,23.9226,18.677,12.3129,15.4105,10.9129,16.6868,15.5287,20.804,15.8329,5.4594,25.0,0.0,12.211,9.6761,24.183,0.0,0.0,7.6127,17.983,14.8989,13.388,8.1285,17.7764,13.0202,15.132,14.447,17.9928,21.7611,7.4239,20.3617,60.4651
1300,54.878,26.7074,18.0429,30.0732,64.5161,35.046,37.8968,53.6184,37.7538,32.6848,21.5986,25.0316,16.8783,27.2442,25.4788,32.4623,24.1884,10.9686,44.0789,4.2598,20.2854,23.2863,34.4227,0.0,0.0,15.1283,28.8397,22.4572,19.7502,17.9908,27.9388,21.3638,25.7921,23.8041,29.2234,34.2582,16.1663,33.5042,72.093
1400,68.2927,39.2837,31.8323,45.6753,83.871,49.1564,53.249,67.7632,52.3685,46.3035,34.7959,36.0632,25.0438,39.1289,38.8843,46.1307,35.3113,25.2387,57.2368,19.573,32.3747,39.5589,44.4444,2.6785,0.0,26.5366,42.0633,32.5039,29.4692,33.2891,41.0322,32.0354,38.2343,35.6678,43.7993,48.8649,27.7079,49.7223,82.5581
1500,75.6098,53.9423,48.8667,61.6766,90.3226,63.0368,67.9067,81.25,65.5942,62.2568,50.102,47.6421,35.7596,52.2804,54.2048,58.8945,47.4188,41.5175,73.6842,38.9864,47.0081,55.8812,57.2985,24.7336,6.1145,42.0315,56.4446,44.0435,43.6768,50.566,54.8582,46.1063,52.4917,48.4692,58.8292,63.7927,43.0122,64.7729,89.5349
1600,81.7073,69.0172,68.9166,79.0752,93.5484,77.3006,79.5387,92.1053,76.7779,77.821,70.0,59.8947,51.0946,67.7244,70.8576,71.1558,63.7307,60.3819,84.2105,60.3951,65.5458,72.9585,69.281,50.7816,35.6379,61.7641,71.5462,59.0047,59.2506,69.5971,69.7993,61.8253,67.2772,63.2798,76.8698,77.6427,59.4523,80.1225,95.3488
1700,87.8049,78.3176,79.6605,86.9261,93.5484,84.3558,86.4583,95.7237,83.2957,87.5486,80.3401,68.3368,63.9886,77.2563,80.0167,81.9095,74.3747,72.2554,90.1316,73.5036,76.6398,81.9193,77.7778,66.4742,56.4092,75.6955,80.2161,70.0467,69.9844,81.2851,80.0573,72.2909,76.8317,73.5936,85.7109,85.2557,71.0142,87.6548,96.5116
1800,97.561,90.8662,91.4828,93.7292,100.0,92.0245,91.4683,96.7105,90.3953,91.8288,90.9864,77.9789,79.3126,86.5951,88.8843,89.5477,84.8324,84.4968,92.7632,86.2231,88.2867,90.6914,86.2745,82.4953,77.0007,88.2683,88.6288,82.675,80.4059,90.5558,89.2322,84.1986,87.5248,84.6154,93.405,92.9603,83.712,94.4895,96.5116
1900,100.0,94.6696,95.327,97.2056,100.0,95.501,94.9653,98.3553,94.0401,93.7743,94.5578,84.3368,87.6423,91.6144,93.6303,92.3618,90.6067,90.9208,93.4211,92.3484,93.7064,95.0129,89.5425,89.7541,87.4513,94.4684,93.2339,88.8025,87.783,94.8904,93.4374,89.2666,92.4257,90.6047,96.583,95.7349,90.071,97.1095,100.0
